SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
22021,1626196,0022101219,"APR 10, 2022",SAS @ DAL,L,28,6,12,0.5,4,7,0.571,2,2,1.0,0,3,3,1,1,0,2,1,18,5,1
22021,1626196,0022101215,"APR 09, 2022",SAS vs. GSW,L,22,4,8,0.5,2,3,0.667,0,0,0.0,0,1,1,0,1,0,1,3,10,-2,1
22021,1626196,0022101199,"APR 07, 2022",SAS @ MIN,L,25,3,9,0.333,1,5,0.2,4,5,0.8,1,2,3,6,0,0,1,3,11,5,1
22021,1626196,0022101186,"APR 05, 2022",SAS @ DEN,W,25,6,11,0.545,4,5,0.8,2,2,1.0,0,2,2,1,2,0,1,1,18,12,1
22021,1626196,0022101175,"APR 03, 2022",SAS vs. POR,W,24,3,10,0.3,0,5,0.0,2,2,1.0,0,4,4,3,1,0,1,0,8,3,1
22021,1626196,0022101158,"APR 01, 2022",SAS vs. POR,W,21,5,8,0.625,2,5,0.4,0,0,0.0,0,2,2,1,2,1,2,0,12,11,1
22021,1626196,0022101144,"MAR 30, 2022",SAS vs. MEM,L,32,3,6,0.5,2,4,0.5,1,1,1.0,1,2,3,5,5,0,2,2,9,12,1
22021,1626196,0022101128,"MAR 28, 2022",SAS @ HOU,W,33,5,11,0.455,3,8,0.375,2,2,1.0,1,5,6,5,0,0,2,3,15,-1,1
22021,1626196,0022101107,"MAR 26, 2022",SAS @ NOP,W,27,5,12,0.417,3,4,0.75,5,5,1.0,1,1,2,1,1,0,0,2,18,4,1
22021,1626196,0022101094,"MAR 23, 2022",SAS @ POR,W,24,6,16,0.375,3,11,0.273,0,0,0.0,0,1,1,2,2,0,1,1,15,23,1
22021,1626196,0022101070,"MAR 20, 2022",SAS @ GSW,W,27,8,12,0.667,3,5,0.6,6,6,1.0,0,2,2,1,1,0,1,2,25,-3,1
22021,1626196,0022101040,"MAR 16, 2022",SAS vs. OKC,W,28,6,15,0.4,3,5,0.6,2,2,1.0,3,4,7,3,1,0,4,1,17,-4,1
22021,1626196,0022101024,"MAR 14, 2022",SAS vs. MIN,L,23,1,3,0.333,0,0,0.0,0,0,0.0,0,3,3,1,2,0,3,1,2,0,1
22021,1626196,0022101007,"MAR 12, 2022",SAS vs. IND,L,36,6,20,0.3,2,7,0.286,2,2,1.0,3,4,7,4,1,1,1,3,16,-20,1
22021,1626196,0022101002,"MAR 11, 2022",SAS vs. UTA,W,34,3,7,0.429,0,3,0.0,5,6,0.833,2,2,4,3,1,1,2,3,11,9,1
22021,1626196,0022100989,"MAR 09, 2022",SAS vs. TOR,L,19,1,2,0.5,1,1,1.0,0,0,0.0,0,1,1,2,0,2,1,2,3,-12,1
22021,1626196,0022100973,"MAR 07, 2022",SAS vs. LAL,W,30,6,12,0.5,4,5,0.8,2,2,1.0,1,4,5,2,0,0,1,0,18,11,1
22021,1626196,0022100944,"MAR 03, 2022",SAS vs. SAC,L,6,0,3,0.0,0,2,0.0,0,0,0.0,0,0,0,2,0,0,0,1,0,5,1
22021,1626196,0022100923,"FEB 28, 2022",SAS @ MEM,L,7,0,2,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,1,0,-10,1
22021,1626196,0022100908,"FEB 26, 2022",SAS @ MIA,L,26,4,8,0.5,2,3,0.667,0,0,0.0,3,1,4,4,0,0,1,4,10,5,1
22021,1626196,0022100881,"FEB 16, 2022",SAS @ OKC,W,14,1,4,0.25,1,2,0.5,0,0,0.0,0,0,0,2,0,1,0,0,3,14,1
22021,1626196,0022100817,"FEB 08, 2022",BOS @ BKN,W,15,0,1,0.0,0,1,0.0,2,2,1.0,0,2,2,1,1,0,1,0,2,-13,1
22021,1626196,0022100806,"FEB 06, 2022",BOS @ ORL,W,27,0,8,0.0,0,6,0.0,0,0,0.0,1,6,7,3,0,1,1,2,0,26,1
22021,1626196,0022100788,"FEB 04, 2022",BOS @ DET,W,21,2,6,0.333,2,3,0.667,6,6,1.0,1,4,5,1,1,1,1,1,12,16,1
22021,1626196,0022100775,"FEB 02, 2022",BOS vs. CHA,W,31,8,12,0.667,6,8,0.75,1,2,0.5,0,2,2,1,1,1,1,3,23,3,1
22021,1626196,0022100762,"JAN 31, 2022",BOS vs. MIA,W,22,5,8,0.625,0,2,0.0,1,1,1.0,0,2,2,1,0,0,2,1,11,5,1
22021,1626196,0022100745,"JAN 29, 2022",BOS @ NOP,W,26,4,7,0.571,2,5,0.4,0,0,0.0,1,0,1,2,0,1,0,2,10,3,1
22021,1626196,0022100737,"JAN 28, 2022",BOS @ ATL,L,18,3,9,0.333,1,4,0.25,0,0,0.0,0,1,1,1,1,1,2,2,7,-10,1
22021,1626196,0022100717,"JAN 25, 2022",BOS vs. SAC,W,22,6,9,0.667,2,4,0.5,0,0,0.0,1,7,8,1,0,1,2,2,14,21,1
22021,1626196,0022100699,"JAN 23, 2022",BOS @ WAS,W,17,0,3,0.0,0,1,0.0,0,0,0.0,1,3,4,0,0,0,0,1,0,3,1
22021,1626196,0022100688,"JAN 21, 2022",BOS vs. POR,L,12,2,6,0.333,1,4,0.25,0,0,0.0,0,0,0,1,0,0,0,1,5,-12,1
22021,1626196,0022100671,"JAN 19, 2022",BOS vs. CHA,L,25,4,12,0.333,2,6,0.333,0,0,0.0,0,2,2,3,1,1,1,2,10,-5,1
22021,1626196,0022100654,"JAN 17, 2022",BOS vs. NOP,W,19,1,4,0.25,0,1,0.0,0,0,0.0,1,4,5,3,2,0,4,1,2,9,1
22021,1626196,0022100647,"JAN 15, 2022",BOS vs. CHI,W,29,5,9,0.556,3,5,0.6,0,0,0.0,1,0,1,2,1,1,0,2,13,-6,1
22021,1626196,0022100635,"JAN 14, 2022",BOS @ PHI,L,18,1,3,0.333,1,1,1.0,2,2,1.0,1,3,4,1,0,0,0,1,5,-14,1
22021,1626196,0022100618,"JAN 12, 2022",BOS @ IND,W,29,2,7,0.286,1,4,0.25,0,0,0.0,0,3,3,4,0,1,1,1,5,-2,1
22021,1626196,0022100609,"JAN 10, 2022",BOS vs. IND,W,38,4,9,0.444,1,3,0.333,0,0,0.0,0,0,0,1,1,1,2,2,9,-4,1
22021,1626196,0022100595,"JAN 08, 2022",BOS vs. NYK,W,30,4,10,0.4,2,3,0.667,7,8,0.875,1,1,2,1,1,1,0,2,17,14,1
22021,1626196,0022100578,"JAN 06, 2022",BOS @ NYK,L,16,2,7,0.286,2,3,0.667,0,0,0.0,0,2,2,0,0,0,0,2,6,-7,1
22021,1626196,0022100570,"JAN 05, 2022",BOS vs. SAS,L,21,3,5,0.6,1,2,0.5,0,0,0.0,1,1,2,0,3,0,0,2,7,3,1
22021,1626196,0022100546,"JAN 02, 2022",BOS vs. ORL,W,32,4,10,0.4,1,2,0.5,0,0,0.0,1,2,3,4,1,0,2,3,9,6,1
22021,1626196,0022100529,"DEC 31, 2021",BOS vs. PHX,W,33,5,10,0.5,2,4,0.5,7,7,1.0,2,2,4,2,1,1,2,2,19,20,1
22021,1626196,0022100518,"DEC 29, 2021",BOS vs. LAC,L,32,3,11,0.273,0,5,0.0,0,0,0.0,0,2,2,3,3,1,1,3,6,-7,1
22021,1626196,0022100445,"DEC 18, 2021",BOS vs. NYK,W,32,9,14,0.643,5,7,0.714,4,5,0.8,0,5,5,4,3,0,1,3,27,12,1
22021,1626196,0022100435,"DEC 17, 2021",BOS vs. GSW,L,35,4,10,0.4,4,7,0.571,3,4,0.75,0,2,2,0,1,1,1,4,15,-5,1
22021,1626196,0022100378,"DEC 08, 2021",BOS @ LAC,L,30,5,11,0.455,3,6,0.5,4,4,1.0,3,2,5,1,1,0,1,1,17,-5,1
22021,1626196,0022100365,"DEC 07, 2021",BOS @ LAL,L,16,4,9,0.444,1,4,0.25,2,4,0.5,0,0,0,2,0,0,0,2,11,-13,1
22021,1626196,0022100347,"DEC 04, 2021",BOS @ POR,W,17,2,5,0.4,1,2,0.5,0,0,0.0,0,0,0,2,0,0,0,0,5,14,1
22021,1626196,0022100339,"DEC 03, 2021",BOS @ UTA,L,29,4,8,0.5,1,3,0.333,2,2,1.0,0,3,3,1,2,0,1,3,11,-1,1
22021,1626196,0022100322,"DEC 01, 2021",BOS vs. PHI,W,20,3,7,0.429,1,3,0.333,0,0,0.0,0,3,3,1,0,0,1,2,7,-5,1
22021,1626196,0022100302,"NOV 28, 2021",BOS @ TOR,W,27,6,11,0.545,1,4,0.25,5,5,1.0,0,1,1,2,1,1,0,3,18,23,1
22021,1626196,0022100243,"NOV 20, 2021",BOS vs. OKC,W,26,2,6,0.333,2,3,0.667,0,0,0.0,0,4,4,1,0,0,0,1,6,-1,1
22021,1626196,0022100232,"NOV 19, 2021",BOS vs. LAL,W,29,5,11,0.455,1,3,0.333,4,6,0.667,1,3,4,0,0,0,0,1,15,27,1
22021,1626196,0022100215,"NOV 17, 2021",BOS @ ATL,L,27,5,10,0.5,1,4,0.25,0,0,0.0,0,2,2,2,1,0,1,2,11,-4,1
22021,1626196,0022100199,"NOV 15, 2021",BOS @ CLE,W,25,4,6,0.667,1,2,0.5,0,0,0.0,1,4,5,1,0,2,1,2,9,0,1
22021,1626196,0022100175,"NOV 12, 2021",BOS vs. MIL,W,28,2,6,0.333,0,3,0.0,4,4,1.0,1,5,6,2,0,1,1,2,8,9,1
22021,1626196,0022100160,"NOV 10, 2021",BOS vs. TOR,W,33,5,9,0.556,2,4,0.5,3,4,0.75,1,2,3,1,3,1,2,5,15,13,1
22021,1626196,0022100136,"NOV 06, 2021",BOS @ DAL,L,31,6,12,0.5,1,3,0.333,0,0,0.0,0,2,2,3,0,1,0,0,13,-8,1
22021,1626196,0022100110,"NOV 03, 2021",BOS @ ORL,W,18,1,3,0.333,0,2,0.0,1,2,0.5,2,4,6,2,1,1,1,1,3,10,1
22021,1626196,0022100098,"NOV 01, 2021",BOS vs. CHI,L,25,3,7,0.429,1,4,0.25,0,0,0.0,2,0,2,1,0,0,1,1,7,-21,1
22021,1626196,0022100078,"OCT 30, 2021",BOS @ WAS,L,37,7,15,0.467,1,4,0.25,3,3,1.0,1,2,3,0,1,1,1,5,18,3,1
22021,1626196,0022100056,"OCT 27, 2021",BOS vs. WAS,L,15,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,1,1,0,0,1,0,-8,1
22021,1626196,0022100041,"OCT 25, 2021",BOS @ CHA,W,15,0,2,0.0,0,2,0.0,0,0,0.0,0,2,2,1,0,0,1,2,0,-2,1
22021,1626196,0022100037,"OCT 24, 2021",BOS @ HOU,W,19,3,8,0.375,1,5,0.2,0,0,0.0,0,2,2,2,0,1,2,1,7,2,1
22021,1626196,0022100020,"OCT 22, 2021",BOS vs. TOR,L,21,4,7,0.571,4,4,1.0,0,0,0.0,1,1,2,0,1,0,0,2,12,-19,1
22021,203085,0022101220,"APR 10, 2022",DEN vs. LAL,L,23,3,7,0.429,1,4,0.25,0,0,0.0,0,4,4,1,1,0,0,2,7,11,1
22021,203085,0022101201,"APR 07, 2022",DEN vs. MEM,W,25,3,5,0.6,0,2,0.0,3,4,0.75,0,1,1,0,1,0,0,2,9,3,1
22021,203085,0022101186,"APR 05, 2022",DEN vs. SAS,L,33,3,6,0.5,2,4,0.5,0,0,0.0,0,1,1,1,1,0,3,5,8,-18,1
22021,203085,0022101168,"APR 03, 2022",DEN @ LAL,W,23,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,1,0,0,0,2,0,10,1
22021,203085,0022101159,"APR 01, 2022",DEN vs. MIN,L,14,0,3,0.0,0,2,0.0,0,0,0.0,0,1,1,1,0,0,0,1,0,-17,1
22021,203085,0022101137,"MAR 30, 2022",DEN @ IND,W,19,1,3,0.333,1,1,1.0,0,0,0.0,0,3,3,0,0,0,1,0,3,3,1
22021,203085,0022101122,"MAR 28, 2022",DEN @ CHA,W,26,1,4,0.25,1,3,0.333,2,2,1.0,0,3,3,0,1,0,1,2,5,-12,1
22021,203085,0022101113,"MAR 26, 2022",DEN vs. OKC,W,27,1,5,0.2,0,4,0.0,0,0,0.0,0,1,1,2,3,0,2,1,2,0,1
22021,203085,0022101099,"MAR 24, 2022",DEN vs. PHX,L,19,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,3,0,-8,1
22021,203085,0022101083,"MAR 22, 2022",DEN vs. LAC,W,22,4,6,0.667,3,5,0.6,0,0,0.0,0,1,1,3,0,1,0,2,11,-12,1
22021,203085,0022101068,"MAR 20, 2022",DEN vs. BOS,L,23,3,7,0.429,2,4,0.5,0,0,0.0,0,1,1,4,0,0,0,2,8,-10,1
22021,203085,0022101049,"MAR 18, 2022",DEN @ CLE,L,22,1,1,1.0,1,1,1.0,0,0,0.0,0,3,3,3,0,0,1,3,3,18,1
22021,203085,0022101035,"MAR 16, 2022",DEN @ WAS,W,21,4,7,0.571,2,4,0.5,3,3,1.0,1,2,3,2,0,0,1,1,13,8,1
22021,203085,0022101022,"MAR 14, 2022",DEN @ PHI,W,19,1,2,0.5,1,2,0.5,1,2,0.5,1,0,1,2,2,0,2,3,4,15,1
22021,203085,0022101009,"MAR 12, 2022",DEN vs. TOR,L,24,2,4,0.5,2,3,0.667,2,2,1.0,1,1,2,4,1,0,1,1,8,-10,1
22021,203085,0022100994,"MAR 10, 2022",DEN vs. GSW,L,31,1,6,0.167,0,4,0.0,0,0,0.0,1,1,2,1,1,0,1,3,2,-7,1
22021,203085,0022100991,"MAR 09, 2022",DEN @ SAC,W,32,2,8,0.25,2,8,0.25,0,0,0.0,0,3,3,3,0,0,1,3,6,0,1
22021,203085,0022100528,"MAR 07, 2022",DEN vs. GSW,W,35,6,12,0.5,2,6,0.333,1,1,1.0,0,2,2,4,3,0,1,3,15,7,1
22021,203085,0022100967,"MAR 06, 2022",DEN vs. NOP,W,24,0,2,0.0,0,2,0.0,0,0,0.0,0,1,1,1,0,1,0,3,0,9,1
22021,203085,0022100938,"MAR 02, 2022",DEN vs. OKC,L,20,4,5,0.8,1,2,0.5,0,1,0.0,0,0,0,0,2,0,0,3,9,15,1
22021,203085,0022100918,"FEB 27, 2022",DEN @ POR,W,21,3,7,0.429,2,6,0.333,0,0,0.0,0,0,0,2,1,0,0,1,8,21,1
22021,203085,0022100911,"FEB 26, 2022",DEN vs. SAC,W,26,2,5,0.4,2,5,0.4,1,2,0.5,0,2,2,3,0,0,0,1,7,9,1
22021,203085,0022100895,"FEB 24, 2022",DEN @ SAC,W,27,4,8,0.5,1,4,0.25,0,0,0.0,0,4,4,2,2,0,1,5,9,11,1
22021,203085,0022100883,"FEB 16, 2022",DEN @ GSW,W,28,4,5,0.8,2,3,0.667,0,0,0.0,0,2,2,1,2,0,2,2,10,10,1
22021,203085,0022100864,"FEB 14, 2022",DEN vs. ORL,W,16,0,3,0.0,0,1,0.0,0,0,0.0,0,2,2,2,2,0,2,1,0,2,1
22021,203085,0022100850,"FEB 12, 2022",DEN @ TOR,W,20,2,4,0.5,0,2,0.0,0,0,0.0,1,3,4,3,0,0,1,2,4,-10,1
22021,203085,0022100842,"FEB 11, 2022",DEN @ BOS,L,15,2,4,0.5,0,2,0.0,0,0,0.0,1,1,2,1,0,0,1,1,4,-6,1
22021,203085,0022100804,"FEB 06, 2022",DEN vs. BKN,W,8,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,-5,1
22021,203085,0022100794,"FEB 04, 2022",DEN vs. NOP,L,19,1,5,0.2,1,2,0.5,0,0,0.0,0,1,1,1,1,0,1,1,3,2,1
22021,203085,0022100779,"FEB 02, 2022",DEN @ UTA,L,29,1,5,0.2,0,3,0.0,0,0,0.0,0,3,3,1,1,1,1,0,2,-6,1
22021,203085,0022100770,"FEB 01, 2022",DEN @ MIN,L,15,1,3,0.333,1,2,0.5,0,0,0.0,1,0,1,1,2,0,0,1,3,-23,1
22021,203085,0022100756,"JAN 30, 2022",DEN @ MIL,W,24,3,8,0.375,2,6,0.333,0,0,0.0,0,2,2,2,1,0,0,3,8,15,1
22021,203085,0022100729,"JAN 28, 2022",DEN @ NOP,W,35,4,6,0.667,2,4,0.5,2,2,1.0,1,0,1,1,3,1,3,1,12,19,1
22021,203085,0022100453,"JAN 26, 2022",DEN @ BKN,W,26,8,11,0.727,7,10,0.7,2,2,1.0,0,1,1,1,2,0,1,2,25,15,1
22021,203085,0022100714,"JAN 25, 2022",DEN @ DET,W,27,3,4,0.75,2,2,1.0,2,2,1.0,0,0,0,2,1,0,2,3,10,10,1
22021,203085,0022100707,"JAN 23, 2022",DEN vs. DET,W,34,4,7,0.571,1,4,0.25,2,3,0.667,0,1,1,2,2,0,0,2,11,6,1
22021,203085,0022100678,"JAN 19, 2022",DEN vs. LAC,W,7,0,3,0.0,0,2,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,-14,1
22021,203085,0022100631,"JAN 13, 2022",DEN vs. POR,W,27,3,7,0.429,3,7,0.429,0,0,0.0,0,0,0,1,1,0,1,3,9,18,1
22021,203085,0022100616,"JAN 11, 2022",DEN @ LAC,L,30,0,4,0.0,0,4,0.0,4,6,0.667,1,4,5,2,0,0,2,4,4,13,1
22021,203085,0022100601,"JAN 09, 2022",DEN @ OKC,W,32,8,13,0.615,6,9,0.667,0,0,0.0,1,4,5,1,3,0,2,2,22,0,1
22021,203085,0022100588,"JAN 07, 2022",DEN vs. SAC,W,17,1,3,0.333,0,2,0.0,0,0,0.0,0,0,0,0,0,0,0,2,2,15,1
22021,203085,0022100575,"JAN 05, 2022",DEN vs. UTA,L,25,3,7,0.429,0,4,0.0,0,0,0.0,0,2,2,1,0,0,1,2,6,-5,1
22021,203085,0022100558,"JAN 03, 2022",DEN @ DAL,L,19,0,3,0.0,0,2,0.0,0,0,0.0,0,1,1,0,0,0,2,2,0,-9,1
22021,203085,0022100543,"JAN 01, 2022",DEN @ HOU,W,33,3,10,0.3,1,8,0.125,0,0,0.0,1,1,2,2,0,0,2,1,7,8,1
22021,203085,0022100514,"DEC 28, 2021",DEN @ GSW,W,34,2,9,0.222,2,7,0.286,2,2,1.0,0,1,1,3,1,0,1,3,8,-5,1
22021,203085,0022100500,"DEC 26, 2021",DEN @ LAC,W,31,4,8,0.5,4,6,0.667,0,0,0.0,0,3,3,4,0,0,1,2,12,5,1
22021,203085,0022100482,"DEC 23, 2021",DEN vs. CHA,L,21,4,7,0.571,3,5,0.6,0,0,0.0,0,5,5,1,1,0,2,2,11,-4,1
22021,203085,0022100474,"DEC 22, 2021",DEN @ OKC,L,23,4,8,0.5,2,4,0.5,2,4,0.5,0,1,1,2,0,0,0,2,12,2,1
22021,203085,0022100434,"DEC 17, 2021",DEN @ ATL,W,17,5,9,0.556,1,4,0.25,0,0,0.0,1,2,3,1,0,0,0,1,11,8,1
22021,203085,0022100306,"NOV 29, 2021",DEN @ MIA,W,16,3,5,0.6,1,3,0.333,0,0,0.0,1,1,2,1,0,0,0,1,7,4,1
22021,203085,0022100288,"NOV 26, 2021",DEN vs. MIL,L,17,0,4,0.0,0,4,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,-6,1
22021,203085,0022100265,"NOV 23, 2021",DEN @ POR,L,21,3,6,0.5,2,5,0.4,0,0,0.0,0,1,1,2,1,0,0,2,8,-1,1
22021,203085,0022100251,"NOV 21, 2021",DEN @ PHX,L,28,4,8,0.5,2,5,0.4,0,0,0.0,0,1,1,3,1,1,1,1,10,-20,1
22021,203085,0022100236,"NOV 19, 2021",DEN vs. CHI,L,33,3,5,0.6,2,4,0.5,1,2,0.5,0,2,2,1,0,0,1,3,9,-1,1
22021,203085,0022100228,"NOV 18, 2021",DEN vs. PHI,L,20,2,8,0.25,1,4,0.25,0,0,0.0,2,1,3,0,2,0,0,1,5,-7,1
22021,203085,0022100204,"NOV 15, 2021",DEN @ DAL,L,29,4,7,0.571,3,6,0.5,1,2,0.5,0,3,3,0,1,0,0,1,12,4,1
22021,203085,0022100197,"NOV 14, 2021",DEN vs. POR,W,22,1,5,0.2,0,3,0.0,0,0,0.0,0,3,3,0,1,0,1,2,2,11,1
22021,203085,0022100182,"NOV 12, 2021",DEN vs. ATL,W,17,0,3,0.0,0,2,0.0,0,0,0.0,0,1,1,0,0,0,1,1,0,-7,1
22021,203085,0022100167,"NOV 10, 2021",DEN vs. IND,W,15,1,4,0.25,0,1,0.0,0,0,0.0,0,0,0,0,0,1,0,2,2,-4,1
22021,203085,0022100151,"NOV 08, 2021",DEN vs. MIA,W,16,1,4,0.25,0,3,0.0,0,0,0.0,3,0,3,2,1,0,0,2,2,9,1
22021,203085,0022100133,"NOV 06, 2021",DEN vs. HOU,W,9,0,1,0.0,0,0,0.0,0,0,0.0,0,2,2,0,1,0,0,1,0,-1,1
22021,203085,0022100087,"OCT 30, 2021",DEN @ MIN,W,11,1,1,1.0,1,1,1.0,0,0,0.0,0,0,0,1,0,0,1,0,3,-9,1
22021,203085,0022100075,"OCT 29, 2021",DEN vs. DAL,W,18,1,4,0.25,1,2,0.5,0,0,0.0,0,2,2,2,0,0,2,3,3,11,1
22021,203085,0022100054,"OCT 26, 2021",DEN @ UTA,L,6,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-10,1
22021,203085,0022100048,"OCT 25, 2021",DEN vs. CLE,L,14,1,4,0.25,0,0,0.0,0,0,0.0,1,1,2,1,0,0,1,0,2,-5,1
22021,203085,0022100024,"OCT 22, 2021",DEN vs. SAS,W,16,1,4,0.25,0,2,0.0,1,2,0.5,0,1,1,1,1,0,1,1,3,-6,1
22021,203085,0022100012,"OCT 20, 2021",DEN @ PHX,W,8,1,3,0.333,0,2,0.0,0,0,0.0,0,0,0,0,0,0,1,0,2,-13,1
22021,1629130,0022101227,"APR 10, 2022",MIA @ ORL,L,20,3,9,0.333,3,9,0.333,0,0,0.0,1,6,7,4,1,0,0,1,9,-9,1
22021,1629130,0022101207,"APR 08, 2022",MIA vs. ATL,W,20,3,6,0.5,2,5,0.4,0,0,0.0,0,1,1,1,1,0,1,3,8,-10,1
22021,1629130,0022101181,"APR 05, 2022",MIA vs. CHA,W,27,7,11,0.636,7,11,0.636,0,0,0.0,0,1,1,2,1,0,0,2,21,28,1
22021,1629130,0022101172,"APR 03, 2022",MIA @ TOR,W,13,0,2,0.0,0,2,0.0,0,0,0.0,0,0,0,1,1,0,0,1,0,-4,1
22021,1629130,0022101164,"APR 02, 2022",MIA @ CHI,W,24,2,7,0.286,2,7,0.286,2,3,0.667,0,0,0,0,0,0,0,3,8,16,1
22021,1629130,0022101139,"MAR 30, 2022",MIA @ BOS,W,15,2,5,0.4,1,4,0.25,0,0,0.0,0,0,0,0,0,1,1,2,5,-9,1
22021,1629130,0022101125,"MAR 28, 2022",MIA vs. SAC,W,25,5,8,0.625,5,8,0.625,0,0,0.0,0,2,2,1,1,0,0,4,15,4,1
22021,1629130,0022101111,"MAR 26, 2022",MIA vs. BKN,L,13,0,3,0.0,0,3,0.0,0,0,0.0,0,1,1,0,0,0,0,2,0,-5,1
22021,1629130,0022101103,"MAR 25, 2022",MIA vs. NYK,L,24,2,8,0.25,2,7,0.286,0,0,0.0,0,0,0,1,1,0,1,3,6,0,1
22021,1629130,0022101088,"MAR 23, 2022",MIA vs. GSW,L,33,4,12,0.333,4,11,0.364,1,1,1.0,0,2,2,6,0,1,1,1,13,-2,1
22021,1629130,0022101074,"MAR 21, 2022",MIA @ PHI,L,26,2,6,0.333,2,6,0.333,0,0,0.0,0,3,3,1,0,0,0,2,6,5,1
22021,1629130,0022101052,"MAR 18, 2022",MIA vs. OKC,W,20,7,10,0.7,5,8,0.625,0,0,0.0,0,1,1,1,0,0,0,1,19,13,1
22021,1629130,0022101031,"MAR 15, 2022",MIA vs. DET,W,21,2,10,0.2,2,9,0.222,6,6,1.0,1,2,3,1,1,0,0,3,12,2,1
22021,1629130,0022101005,"MAR 12, 2022",MIA vs. MIN,L,17,1,6,0.167,1,6,0.167,0,0,0.0,0,0,0,4,0,0,0,3,3,-21,1
22021,1629130,0022100998,"MAR 11, 2022",MIA vs. CLE,W,24,3,6,0.5,3,6,0.5,0,0,0.0,0,1,1,1,0,0,0,3,9,5,1
22021,1629130,0022100983,"MAR 09, 2022",MIA vs. PHX,L,31,7,15,0.467,6,11,0.545,2,3,0.667,0,3,3,2,0,0,1,1,22,-18,1
22021,1629130,0022100970,"MAR 07, 2022",MIA vs. HOU,W,27,5,9,0.556,3,7,0.429,0,0,0.0,0,1,1,2,0,0,1,1,13,4,1
22021,1629130,0022100956,"MAR 05, 2022",MIA vs. PHI,W,18,2,5,0.4,2,4,0.5,0,0,0.0,0,1,1,2,0,0,2,2,6,-2,1
22021,1629130,0022100941,"MAR 03, 2022",MIA @ BKN,W,31,0,3,0.0,0,3,0.0,0,0,0.0,0,1,1,7,0,0,2,2,0,3,1
22021,1629130,0022100936,"MAR 02, 2022",MIA @ MIL,L,22,5,7,0.714,5,7,0.714,0,0,0.0,0,2,2,0,0,1,0,4,15,-7,1
22021,1629130,0022100922,"FEB 28, 2022",MIA vs. CHI,W,22,3,8,0.375,3,8,0.375,0,0,0.0,2,1,3,2,0,0,1,1,9,17,1
22021,1629130,0022100908,"FEB 26, 2022",MIA vs. SAS,W,18,2,4,0.5,2,4,0.5,0,0,0.0,0,0,0,0,0,0,0,4,6,-13,1
22021,1629130,0022100900,"FEB 25, 2022",MIA @ NYK,W,14,0,5,0.0,0,5,0.0,0,0,0.0,0,3,3,1,0,0,0,4,0,-10,1
22021,1629130,0022100885,"FEB 17, 2022",MIA @ CHA,W,44,6,13,0.462,6,13,0.462,3,3,1.0,0,4,4,5,0,0,1,5,21,26,1
22021,1629130,0022100868,"FEB 15, 2022",MIA vs. DAL,L,20,2,6,0.333,1,5,0.2,0,0,0.0,1,0,1,1,0,0,0,1,5,-2,1
22021,1629130,0022100851,"FEB 12, 2022",MIA vs. BKN,W,25,6,10,0.6,5,8,0.625,0,0,0.0,0,4,4,3,2,0,1,3,17,15,1
22021,1629130,0022100833,"FEB 10, 2022",MIA @ NOP,W,24,4,12,0.333,2,10,0.2,0,0,0.0,0,0,0,2,0,0,2,2,10,5,1
22021,1629130,0022100811,"FEB 07, 2022",MIA @ WAS,W,29,4,10,0.4,4,9,0.444,0,0,0.0,0,1,1,0,0,0,3,1,12,2,1
22021,1629130,0022100797,"FEB 05, 2022",MIA @ CHA,W,27,1,9,0.111,1,7,0.143,0,0,0.0,0,3,3,4,0,1,1,3,3,7,1
22021,1629130,0022100521,"FEB 03, 2022",MIA @ SAS,W,34,5,10,0.5,4,8,0.5,3,3,1.0,0,3,3,3,1,0,1,3,17,10,1
22021,1629130,0022100784,"FEB 01, 2022",MIA @ TOR,L,15,1,6,0.167,1,5,0.2,2,2,1.0,0,0,0,2,0,0,0,3,5,0,1
22021,1629130,0022100762,"JAN 31, 2022",MIA @ BOS,L,27,2,8,0.25,2,8,0.25,0,0,0.0,1,4,5,0,1,0,1,3,6,-27,1
22021,1629130,0022100748,"JAN 29, 2022",MIA vs. TOR,L,20,0,5,0.0,0,5,0.0,0,0,0.0,0,1,1,0,0,0,1,0,0,-17,1
22021,1629130,0022100738,"JAN 28, 2022",MIA vs. LAC,W,26,6,9,0.667,4,7,0.571,0,0,0.0,0,2,2,2,0,0,1,2,16,16,1
22021,1629130,0022100727,"JAN 26, 2022",MIA vs. NYK,W,26,9,13,0.692,7,11,0.636,0,0,0.0,0,2,2,1,0,1,0,5,25,26,1
22021,1629130,0022100700,"JAN 23, 2022",MIA vs. LAL,W,42,8,13,0.615,6,11,0.545,3,4,0.75,1,4,5,3,2,0,3,4,25,1,1
